"view_count","reply_count","retweet_count","favorite_count","quote_count","created_at"
,"1552","916","6166","88","2021-08-09T13:03:02.000Z"
,"1555","863","6672","69","2021-08-09T13:03:00.000Z"
,"1156","218","2515","14","2021-08-09T13:02:58.000Z"
,"1149","237","2456","12","2021-08-09T13:02:57.000Z"
,"1066","183","2036","6","2021-08-09T13:02:55.000Z"
,"1091","177","2088","5","2021-08-09T13:02:54.000Z"
,"1081","276","2635","21","2021-08-09T13:02:52.000Z"
,"1059","290","3051","17","2021-08-09T13:02:50.000Z"
,"5254","4958","37137","505","2021-08-09T13:02:49.000Z"
,"7179","4357","63179","342","2021-07-29T19:34:03.000Z"
,"14373","11438","172268","1411","2021-07-29T03:59:25.000Z"
,"1436","788","4720","139","2021-07-27T20:34:58.000Z"
,"3117","1705","18944","133","2021-07-18T16:13:52.000Z"
,"379","787","7866","60","2021-07-16T21:42:49.000Z"
,"9627","3546","41395","329","2021-07-14T23:35:39.000Z"
,"9560","8516","138655","965","2021-07-09T21:50:01.000Z"
,"3372","2439","26758","235","2021-07-09T20:50:33.000Z"
,"3826","3100","41026","393","2021-07-06T23:07:33.000Z"
,"224","311","2904","6","2021-07-02T23:27:23.000Z"
"484368","1421","1746","15277","259","2021-07-02T23:27:22.000Z"
,"596","1385","11167","146","2021-07-02T13:37:58.000Z"
,"1370","2828","50242","225","2021-06-25T21:59:41.000Z"
,"1990","2422","40451","189","2021-06-18T22:35:46.000Z"
"1973267","1951","4882","50738","554","2021-06-18T18:24:18.000Z"
,"1233","1229","13621","91","2021-06-16T17:11:21.000Z"
"1179636","1521","3497","30407","408","2021-06-15T09:25:23.000Z"
"2603225","3948","4868","51439","524","2021-06-13T21:45:30.000Z"
,"411","1259","10861","129","2021-06-12T02:36:36.000Z"
,"236","690","5707","64","2021-06-11T07:52:06.000Z"
,"714","3455","27700","522","2021-06-11T04:48:12.000Z"
,"7096","4314","50664","479","2021-06-11T06:40:03.000Z"
,"3956","2196","52153","167","2021-06-11T04:47:43.000Z"
,"9374","5724","86338","925","2021-06-11T04:45:32.000Z"
"330770","883","984","5062","211","2021-06-10T22:00:18.000Z"
,"216","334","2653","14","2021-06-06T19:48:05.000Z"
,"8008","6307","58940","792","2021-06-07T19:58:42.000Z"
,"315","514","7168","45","2021-05-28T14:19:58.000Z"
,"11980","6519","134254","699","2021-06-06T20:45:13.000Z"
,"3582","3523","37598","266","2021-05-26T20:30:57.000Z"
,"3562","4066","45195","450","2021-05-26T18:53:46.000Z"
,"492","539","3559","39","2021-05-13T20:29:56.000Z"
,"7921","5078","76035","365","2021-05-14T16:25:44.000Z"
"2011039","2970","9010","74102","1441","2021-05-08T16:52:57.000Z"
,"1729","3963","29882","7517","2021-05-08T01:39:38.000Z"
,"11206","14779","251590","1209","2021-05-08T01:22:52.000Z"
,"621","1152","12745","126","2021-05-07T20:30:00.000Z"
,"1027","1287","14018","139","2021-04-28T14:30:43.000Z"
,"9614","10394","160946","983","2021-04-22T05:49:17.000Z"
,"10483","16366","148317","1232","2021-04-17T22:32:03.000Z"
,"5812","13421","177200","2266","2021-04-16T05:56:47.000Z"
,"2706","3467","84621","631","2021-04-05T23:11:12.000Z"
,"1342","2104","29181","251","2021-04-01T13:45:40.000Z"
,"3038","4435","52895","406","2021-03-25T16:12:35.000Z"
"1463840","1520","4351","45782","571","2021-03-16T18:04:04.000Z"
"2915160","1784","5994","74671","897","2021-03-14T15:47:19.000Z"
"1179604","1142","1745","20728","257","2021-03-08T00:10:17.000Z"
"3834850","3301","11220","100629","1898","2021-03-01T18:02:10.000Z"
,"1532","2862","35891","238","2021-02-27T04:47:10.000Z"
,"1883","2327","56428","173","2021-02-22T20:12:14.000Z"
,"3144","5755","59009","536","2021-02-21T21:03:24.000Z"
"1156543","1019","2006","26195","172","2021-02-19T20:21:28.000Z"
,"2082","5129","56226","751","2021-02-18T17:00:14.000Z"
,"4540","6043","123945","415","2021-02-16T15:51:30.000Z"
,"1124","2719","67668","199","2021-02-13T06:06:36.000Z"
,"17304","28117","399380","2871","2021-02-11T20:05:55.000Z"
,"6067","12404","213644","1568","2021-02-01T23:17:40.000Z"
,"299","648","9095","39","2021-02-05T01:36:17.000Z"
"3035044","834","3154","28541","550","2021-02-05T01:36:17.000Z"
,"503","928","13663","163","2021-02-01T18:28:16.000Z"
,"13408","30916","440829","7401","2021-01-28T02:33:13.000Z"
,"141","450","6065","24","2021-01-28T08:07:33.000Z"
,"171","580","7266","57","2021-01-28T08:07:33.000Z"
,"82","221","3321","100","2021-01-28T08:07:33.000Z"
,"645","2013","17941","270","2021-01-28T08:07:32.000Z"
"431251","341","1031","12921","114","2021-01-24T18:09:57.000Z"
"1569568","960","3758","44754","540","2021-01-24T18:00:49.000Z"
,"843","2034","33534","282","2021-01-18T15:17:18.000Z"
"6713088","1305","4700","39242","916","2021-01-17T21:08:21.000Z"
,"536","1703","14832","211","2021-01-14T21:32:45.000Z"
"2464868","536","4872","53532","562","2021-01-14T04:23:25.000Z"
,"548","2828","41247","265","2021-01-13T23:57:25.000Z"
,"296","853","5647","103","2020-12-30T17:46:34.000Z"
,"732","1430","23129","384","2021-01-08T22:36:56.000Z"
,"523","1155","11050","178","2021-01-08T22:35:08.000Z"
,"2216","5944","61700","1357","2021-01-02T14:32:15.000Z"
,"1148","1013","9666","160","2020-11-11T19:26:15.000Z"
,"1738","3723","65254","831","2020-11-08T17:38:55.000Z"
,"1230","2239","23844","275","2020-10-16T23:51:34.000Z"
"1835938","1112","4901","41427","849","2020-09-23T04:05:38.000Z"
,"484","2376","18011","443","2020-09-23T04:00:07.000Z"
,"449","1831","12229","238","2020-09-22T21:06:52.000Z"
,"332","778","7150","34","2020-08-20T15:58:14.000Z"
,"739","1494","16444","145","2020-08-18T22:14:35.000Z"
,"78","327","1501","12","2020-08-13T19:23:49.000Z"
"767028","531","1900","19748","211","2020-08-07T20:20:59.000Z"
"1787390","1318","4630","49545","697","2020-08-06T00:58:38.000Z"
,"420","1144","12042","97","2020-08-01T03:44:51.000Z"
,"1007","2419","28724","269","2020-07-22T21:57:41.000Z"
,"708","1562","15378","162","2020-07-02T18:30:16.000Z"
,"678","2156","19536","205","2020-06-20T20:44:50.000Z"
,"465","1561","14572","133","2020-06-09T02:00:25.000Z"
,"1860","3255","40033","580","2020-05-10T02:22:59.000Z"
,"871","2978","30788","287","2020-04-09T00:41:11.000Z"
,"1449","7658","36691","1498","2020-04-05T23:18:35.000Z"
"1666682","1190","5093","36900","784","2020-03-16T17:40:52.000Z"
,"287","1257","18948","144","2020-03-15T02:51:41.000Z"
,"218","881","7426","90","2020-03-10T15:09:48.000Z"
,"927","3545","44834","377","2020-03-05T20:24:59.000Z"
,"535","1850","16470","153","2020-03-04T19:00:24.000Z"
"1028954","737","3846","27287","417","2020-02-16T01:23:24.000Z"
,"935","3854","35338","750","2020-02-09T22:06:29.000Z"
,"650","2222","14977","312","2020-01-20T20:29:16.000Z"
"535892","513","2180","18224","300","2020-01-07T10:06:18.000Z"
